,text,target,pred,pred_probs
1206,? High Skies - Burning Buildings ? http://t.co/uVq41i3Kx2 #nowplaying,0,1.0,0.9210922
578,FedEx will no longer transport bioterror pathogens in wake of anthrax lab mishaps http://t.co/lHpgxc4b8J,0,1.0,0.89471436
4821,"@noah_anyname That's where the concentration camps and mass murder come in. 
 
EVERY. FUCKING. TIME.",0,1.0,0.8673758
1186,Ashes 2015: AustraliaÛªs collapse at Trent Bridge among worst in history: England bundled out Australia for 60 ... http://t.co/t5TrhjUAU0,0,1.0,0.8595004
3991,@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,0,1.0,0.85140747
1195,@SonofLiberty357 all illuminated by the brightly burning buildings all around the town!,0,1.0,0.8391732
6213,[55436] 1950 LIONEL TRAINS SMOKE LOCOMOTIVES WITH MAGNE-TRACTION INSTRUCTIONS http://t.co/xEZBs3sq0y http://t.co/C2x0QoKGlY,0,1.0,0.8361556
6859,@AshGhebranious civil rights continued in the 60s. And what about trans-generational trauma? if anything we should listen to the Americans.,0,1.0,0.81714946
1628,åÈMGN-AFRICAå¨ pin:263789F4 åÈ Correction: Tent Collapse Story: Correction: Tent Collapse story åÈ http://t.co/fDJUYvZMrv @wizkidayo,0,1.0,0.8073997
388,The Sound of Arson,0,1.0,0.78839725
7056,A look at state actions a year after Ferguson's upheaval http://t.co/GZEkQWzijq,0,1.0,0.7832613
2145,Deaths 3 http://t.co/nApviyGKYK,0,1.0,0.78217137
6946,@freefromwolves GodsLove &amp; #thankU brother Danny for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,0,1.0,0.77530736
584,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/qZQc8WWwcN via @usatoday,0,1.0,0.7748591
3188,@RebeccaforReal accepts Wisconsin Emergency Response Plan on behalf of @GovWalker #nbc15 http://t.co/Pis0aiVRbR,0,1.0,0.7678694
1552,Day 2. Liquidation of emergency at chemical object. #USAR2015 #USAR15 #RUOR #??????????? http://t.co/gGTmDqUdDo,0,1.0,0.76426846
3226,Air Group is here to the rescue! We have 24/7 Emergency Service! Learn more about it here - http://t.co/9lyx7zMtHE http://t.co/5PbC96rTMJ,0,1.0,0.[phone],My phone looks like it was in a car ship airplane accident. Terrible,0,1.0,0.7451581
3221,The #tubestrike is because TFL workers may have trouble planning downtime. I hope none need emergency services. http://t.co/iCSFDSiFqb,0,1.0,0.7362606
3343,Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm   http://t.co/6GLDwx71DA,0,1.0,0.7304026
3683,@pxnatosil @RenuncieDilma  Fatality!,0,1.0,0.7283596
7414,GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C,0,1.0,0.7193752
1484,.@AIGinsurance CEO: Divestitures and #Catastrophe Losses Temper Q2 #Results http://t.co/2y2wZk1FrM,0,1.0,0.7181556
7445,Crack in the path where I wiped out this morning during beach run. Surface wounds on left elbow and right knee. http://t.co/yaqRSximph,0,1.0,0.71531236
1109,@BrodyFrieling @hanna_brooksie photo bombed,0,1.0,0.70672965
6592,Haley Lu Richardson Fights for Water in The Last Survivors (Review) http://t.co/oObSCFOKtQ,0,1.0,0.69000393
7393,the windstorm blew thru my open window and now my bong is in pieces just another example of nature's indifference to human suffering,0,1.0,0.6803779
3193,"Do you have a plan? Emergency Preparedness for #Families of
Children with Special Needs  http://t.co/RdOVqaUAx5  #autism #specialneeds",0,1.0,0.67918795
5351,Cyclists it is pandemonium on the roads today. Drive carefully!,0,1.0,0.67005223
809,"Article by Michael Jackman at Metro Times Detroit:
The group later downgraded the estimate to 37 square miles of... http://t.co/h31mmuduqt",0,1.0,0.6539489
7088,Diageo's CEO stresses that a board revolt at United Spirits has not impacted Indian operations http://t.co/STPOdA901U,0,1.0,0.645704
5836,Photo: postapocalypticflimflam: Prodding around the rubble. http://t.co/Bgy4i47j70,0,1.0,0.64502835
7416,Love is the weapon for this wounded generation &lt;3,0,1.0,0.6384032
2063,@cjbanning 4sake of argsuppose pre-born has attained individl rights.Generally courtof law forbids killing unless dead person did something,0,1.0,0.6313194
3217,Public Hearing on 2015-16 @SUNY_Orange budget Thurs 8/6 at 3:15 Emergency Services Ctr Goshen. http://t.co/80DzgCo6Vc,0,1.0,0.6166447
1701,@RedCoatJackpot *As it was typical for them their bullets collided and none managed to reach their targets; such was the ''curse'' of a --,0,1.0,0.60658145
5459,#helpme what do I do? My friend has been ticketed by Police in Wayne County Michigan into never- sending poverty cycle. How do I help him?,0,1.0,0.6051509
3994,there's this person &amp; they reckon when you're dying your brain floods with dmt causing you to relive your life in real time in a simulation,0,1.0,0.59895355
4831,He made such a good point. White person comings mass murder labelled as criminal minority does the same thing... http://t.co/37qPsSnaCv,0,1.0,0.5886806
3793,"Came across this fire video not mine..enjoy..Babes way of saying hi to me while he's in the fire truck??
#fireman #Û_ http://t.co/V5gTUnwohy",0,1.0,0.57634234
6054,@Azimel 'Screaming Mad Scientist deceased after tumbling over heels and falling into sinkhole during investigation',0,1.0,0.5641435
2694,Ignition Knock (Detonation) Sensor Connector-Connecto MOTORCRAFT WPT-410 http://t.co/bSmJ2HVgwD http://t.co/bXalnEdy49,0,1.0,0.56151044
3510,WPRI 12 Eyewitness News Rhode Island set to modernize its voting equipment WPRI 12 EyewitnessÛ_ http://t.co/aP9JBrPmQg,0,1.0,0.5611335
1527,Emergency Response and Hazardous Chemical Management: Principles and Practices http://t.co/4sSuyhkgRB http://t.co/TDerBtgZ2k,0,1.0,0.557462
3394,Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,0,1.0,0.55545306
1318,@nagel_ashley @Vicken52 @BasedLaRock @goonc1ty rip the world... its burning,0,1.0,0.54446715
4978,"Russian #ushanka #winter #military fur hat (xl61-62) with soviet badge LINK:
http://t.co/74YFQxvAK0 http://t.co/KXrEHVt6hL",0,1.0,0.5385786
123,Aftershock ã¢ (2010) Fullã¢ Streaming - YouTube http://t.co/vVE3UsesGf,0,1.0,0.53297764
3019,@LegacyOfTheSith @SagaciousSaber @Lordofbetrayal Moved in a crescent formation small trails of dust left in their wake as they moved.,0,1.0,0.5243515
4797,k_matako_bot: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,0,1.0,0.51215625
478,A Dayton-area org tells me it was hit by a cyber attack: http://t.co/7LhKJz0IVO,1,0.0,0.49097332
4790,Nearly had a heart attack just now; loud bang against window next to meÛ_turns out it was two birds flying into the glass.,1,0.0,0.4780094
7270,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,1,0.0,0.47623506
4261,@KlaraJoelsson Well I have seen it now! That's a bummer. We've had this heat wave tho... 43'c!! I'd prefer the rain... :P,1,0.0,0.47599962
4069,When ur friend and u are talking about forest fires in a forest and he tells u to drop ur mix tape out there... #straightfire,1,0.0,0.47064504
4371,Medieval airplane hijacker testa: earnings the distinction divers: HtaRvrGLY,1,0.0,0.46714318
2418,Breakfast links: Work from home: Derailed: An empty train derailed at Smithsonian this morning suspending ser... http://t.co/iD4QGqDnJQ,1,0.0,0.4425669
1192,US wont upgrade its infrastructure? http://t.co/NGEHhG9YGa' it a bad situation and its going to get ugly very quickly #USA #sustainability,1,0.0,0.4373399
5767,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,1,0.0,0.4316911
1166,I never knew about the relationship btwn Kansas City Hyatt bridge collapse &amp; AIA's COTE.   http://t.co/ThS9IqSWP3 via @HuffPostArts,1,0.0,0.42759567
5446,Oops: Bounty hunters try to raid Phoenix police chief's home: http://t.co/yPRJWMigHL -- A group of armed bounty... http://t.co/3RrKRCjYW7,1,0.0,0.42453784
6607,DireTube Information ÛÒ Egypt Cyprus and Greece agreed to fightåÊterrorism http://t.co/V6IjxCCD2I http://t.co/YSXhFWMGOD,1,0.0,0.4216966
3794,133 N past  the 5 L lane is reopened. All other lanes are closed. All lanes are open on the 133 S. Trash truck fire cleanup. @KNX1070,1,0.0,0.42156598
6837,Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/tyyfG4qQvM,1,0.0,0.42015335
4814,@ColdMpress You up to commiting mass murder tonight?,1,0.0,0.4130319
6142,There's a weird siren going off here...I hope Hunterston isn't in the process of blowing itself to smithereens...,1,0.0,0.40409917
2795,#Metepec #Mexico - ?NIGHT DISASTER?...E(Oficial) @ #NitClub #mÌ¼sica #mÌ¼sica http://t.co/WTfJF9jjzs,1,0.0,0.39660037
4381,RT NotExplained: The only known image of infamous hijacker D.B. Cooper. http://t.co/JlzK2HdeTG,1,0.0,0.37546724
3516,#ClimateChange Eyewitness to Extreme Weather: 11 Social Media Posts that Show Just How Crazy Things A... http://t.co/czpDn9oBiT #Anarchy,1,0.0,0.3714881
6261,So this storm just came out of no where. .fuck me its cool,1,0.0,0.36949676
5649,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,1,0.0,0.3654079
5431,#World #News Qld police wrap Billy Gordon investigation: QUEENSLAND Police have wrapped up their investigation...  http://t.co/msgnNDxOeK,1,0.0,0.35316908
5076,Savings and sewing in Guatemala: Savings and sewing in Guatemala. When a natural disaster hit seamstress Elvia...  http://t.co/jdx9OX2kIk,1,0.0,0.35232586
2940,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,1,0.0,0.34616545
5092,@emmerdale can we have a public vote for the next annual village disaster?  i want an isis strike or a nuclear accident &amp; end this forever,1,0.0,0.3402322
4023,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,1,0.0,0.3311329
6997,Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend50 =&gt;http://t.co/Hy5Pbe12TM http://t.co/c1nJpLi5oR,1,0.0,0.3269389
407,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/ZPxE3fMYNG #LGBT,1,0.0,0.29515538
5045,First time getting into #gbbo2015 and physically gasped at the cake 'mudslide' incident already way too emotionally invested...,1,0.0,0.27410457
6777,shit is hard to get over but sometimes the tragedy means it's over soulja..,1,0.0,0.2714251
1598,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,1,0.0,0.27115503
2508,The date for the release of EP03 DESOLATION is set. Stay tuned for more info while we finalise the schedule. #alt #electro #rock #comingsoon,1,0.0,0.2704975
384,Another fake hate crime Lesbians burn their own house down. What else Is new :http://t.co/66oBQmxImb,1,0.0,0.24882951
2748,"In Kalmikya Astrakhan Volgagrad and Dagestan there is already no food left for the locusts

  http://t.co/79Fw9zWxtP via @TIMEWorld",1,0.0,0.23747203
1720,Stupid women nearly collided into me today after she came out of a junction not looking. Still kept coming towards me till I beep my horn,1,0.0,0.22113767
4414,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/cOMuiOk3mP #prebreak #best,1,0.0,0.22089376
552,Indeed!! I am fully aware of that battle! I support you in that fight!!  https://t.co/MctJnZX4H8,1,0.0,0.21590635
4332,Plans by former First Lady and wife of ex-President Goodluck Jonathan Dame Patience Jonathan to hijack the All... http://t.co/HaShGQAFic,1,0.0,0.20099036
195,when you don't know which way an ambulance is coming from &lt;&lt;,1,0.0,0.2003954
5950,@camilacabello97 Internally and externally screaming,1,0.0,0.2002298
6264,"How to prepare your #property for a #storm:

http://t.co/KhYqQsi6My http://t.co/G6Vs3XEinb",1,0.0,0.19826162
4637,"Body shops inundated with cars dented by hail... Good news insurance pays... Bad news :  you are stuck with deductible !
#wcvb",1,0.0,0.19634955
2342,#download &amp; #watch Demolition Frog (2002) http://t.co/81nEizeknm #movie,1,0.0,0.19260657
2511,Just came back from camping and returned with a new song which gets recorded tomorrow. Can't wait! #Desolation #TheConspiracyTheory #NewEP,1,0.0,0.19148548
2923,Sadly before she could save humanity Ursula drowned in the drool of a protoshoggoth but at least she sort of died doing what she loved.,1,0.0,0.18584059
625,CDC has a pretty cool list of all bioterrorism agents :3,1,0.0,0.18562576
7278,Two hours to get to a client meeting. Whirlwind of emotions with this #tubestrike,1,0.0,0.18204868
4324,@dreamoforgonon @TeeEss not to hijack but as a bona fide cislady I can confirm this as true; incidental homosexuality =/= gay/bi for women.,1,0.0,0.18134126
6701,suddenly it's off &amp; on gloomy &amp; thunder so loud it shakes the windows? Not ever on the Bay Area. Miss me w/that lol http://t.co/x4eCGGvnSN,1,0.0,0.17795157
4860,Julian Knight - @SCVSupremeCourt dismisses mass murderer's attempt to increase prisoner pay. Challenged quantum of 5% increase 2013.,1,0.0,0.17190908
6011,When you go to a concert and someone screams in your ear... Does it look like I wanna loose my hearing anytime soon???,1,0.0,0.15560094
863,Can't believe more people in their mid 20's don't have high blood pressure. Life is stressful. #DecisionsOnDecisions,1,0.0,0.152797
247,annihilating quarterstaff of annihilation,1,0.0,0.15242958
2021,@MichaelWestBiz standard damage control,1,0.0,0.14307019
7257,A quarter whirlwind. They don't see it coming.,1,0.0,0.14184631
6812,"Leitchfield KY:

 Bella Edward &amp; Rosalie need rescue/adoption/local foster home(s)/sponsorships.

 Trapped &amp;... http://t.co/Ajay0sNPlg",1,0.0,0.13994509
4770,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/R4khEH7iaf http://t.co/qSZgJfUutu,1,0.0,0.13481966
6239,@Habbo bring back games from the past. Snowstorm. Tic tac toe. Battleships. Fast food. Matchwood.,1,0.0,0.12994184
2941,So I pick myself off the ground and swam before I drowned. Hit the bottom so hard I bounced twice suffice this time around is different.,1,0.0,0.12191542
635,@cspanwj If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?,1,0.0,0.11817969
6476,@SaintRobinho86 someone has to be at the bottom of every league. Tonight clearly demonstrated why the Lions are where they are - sunk!,1,0.0,0.116611734
3768,I wanna set some shit on fire.,1,0.0,0.11090262
4946,The ol' meltdown victory for the Mets.,1,0.0,0.10694837
4532,Yelp Bolsters Health Care Reviews With Investigative Journalism: Sick and injured patients at a local ER are t... http://t.co/E8aEGOFDY2,1,0.0,0.104818754
2091,Until my death I'll forever rep the Jets.,1,0.0,0.10023185
2269,Rand Paul's Debate Strategy 'demolish Some other bad ideas out there or point out maybe that there are some em... http://t.co/qzdqRBr4Lh,1,0.0,0.095357515
5917,@GodOf_Mischief_ -of Loki's daggers she pulled it out and jammed it into Mina's thigh. When Mina screamed and grabbed at her leg sif-,1,0.0,0.090916
5671,@Zak_Bagans this is Sabrina my dad rescued her from some dude who kept her in a cage. We've had her since I was 4 http://t.co/1k2PhQcuW8,1,0.0,0.090637475
1454,@reriellechan HE WAS THE LICH KING'S FIRST CASUALTY BLOCK ME BACK I HATE YOU! http://t.co/0Gidg9U45J,1,0.0,0.088220336
1663,Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/87eFCBIczM,1,0.0,0.08816603
1080,If I fall is men GOD @Praiz8 is d bomb well av always known dat since 2008 bigger u I pray sir,1,0.0,0.08334149
2076,Perspectives on the Grateful Dead: Critical Writings (Contributions to the Study http://t.co/fmu0fnuMxf http://t.co/AgGRyhVXKr,1,0.0,0.08084561
6514,I Will Survive by Gloria Gaynor (with Oktaviana Devi) ÛÓ https://t.co/HUkJZ1wT36,1,0.0,0.07995571
461,New post from @darkreading http://t.co/8eIJDXApnp New SMB Relay Attack Steals User Credentials Over Internet,1,0.0,0.0735662
5596,@DavidVonderhaar At least you were sincere ??,1,0.0,0.07328873
3272,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,1,0.0,0.069305405
1934,Next May I'll be free...from school from obligations like family.... Best of all that damn curfew...,1,0.0,0.06755395
6836,@BoyInAHorsemask its a panda trapped in a dogs body,1,0.0,0.06724873
361,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/yFy3nkkcoH http://t.co/KNEhVvOHVK,1,0.0,0.06411667
257,@willienelson We need help! Horses will die!Please RT &amp; sign petition!Take a stand &amp; be a voice for them! #gilbert23 https://t.co/e8dl1lNCVu,1,0.0,0.06180748
5574,'The way you move is like a full on rainstorm and I'm a house of cards',1,0.0,0.05916564
2522,going to redo my nails and watch behind the scenes of desolation of smaug ayyy,1,0.0,0.05783099
4154,You can never escape me. Bullets don't harm me. Nothing harms me. But I know pain. I know pain. Sometimes I share it. With someone like you.,1,0.0,0.045505423
6160,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,1,0.0,0.039967064
6221,I get to smoke my shit in peace,1,0.0,0.03926472
5464,Reddit Will Now QuarantineÛ_ http://t.co/pkUAMXw6pm #onlinecommunities #reddit #amageddon #freespeech #Business http://t.co/PAWvNJ4sAP,1,0.0,0.03705188
2250,Why are you deluged with low self-image? Take the quiz: http://t.co/XsPqdOrIqj http://t.co/CQYvFR4UCy,1,0.0,0.035881776
1861,Ron &amp; Fez - Dave's High School Crush https://t.co/aN3W16c8F6 via @YouTube,1,0.0,0.03385637
